category,io_file,line_in_file,position_in_file,component,old_row,new_row
input,gwflow.pumpex,4,1,gw_pumpex_cell(i),"{'Line in File': '4', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'gw_pumpex_cell(i)', 'Type': 'integer', 'Dimensions': 'allocatable', 'Swat_codetype': 'gw_pumpex_cell'}",
input,gwflow.pumpex,4,1,pumpex_cell,,"{'Line in File': '4', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'pumpex_cell', 'Type': 'integer', 'Dimensions': '-', 'Swat_codetype': '-'}"
input,gwflow.pumpex,4,2,gw_pumpex_nperiods(i),"{'Line in File': '4', 'Position in File': '2', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'gw_pumpex_nperiods(i)', 'Type': 'integer', 'Dimensions': 'allocatable', 'Swat_codetype': 'gw_pumpex_nperiods'}","{'Line in File': '4', 'Position in File': '2', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'gw_pumpex_nperiods(i)', 'Type': 'integer', 'Dimensions': 'dimension (:), allocatable', 'Swat_codetype': 'gw_pumpex_nperiods'}"
input,gwflow.pumpex,5,1,"gw_pumpex_dates(i,1,j)","{'Line in File': '5', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'gw_pumpex_dates(i,1,j)', 'Type': 'integer', 'Dimensions': 'allocatable', 'Swat_codetype': 'gw_pumpex_dates'}","{'Line in File': '5', 'Position in File': '1', 'Condition': 'elseif (grid_type == ""unstructured"")', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'gw_pumpex_dates(i,1,j)', 'Type': 'integer', 'Dimensions': 'dimension (:,:,:), allocatable', 'Swat_codetype': 'gw_pumpex_dates'}"
input,gwflow.pumpex,5,2,"gw_pumpex_dates(i,2,j)","{'Line in File': '5', 'Position in File': '2', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'gw_pumpex_dates(i,2,j)', 'Type': 'integer', 'Dimensions': 'allocatable', 'Swat_codetype': 'gw_pumpex_dates'}","{'Line in File': '5', 'Position in File': '2', 'Condition': 'elseif (grid_type == ""unstructured"")', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'gw_pumpex_dates(i,2,j)', 'Type': 'integer', 'Dimensions': 'dimension (:,:,:), allocatable', 'Swat_codetype': 'gw_pumpex_dates'}"
input,gwflow.pumpex,5,3,"gw_pumpex_rates(i,j)","{'Line in File': '5', 'Position in File': '3', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'gw_pumpex_rates(i,j)', 'Type': 'real', 'Dimensions': 'allocatable', 'Swat_codetype': 'gw_pumpex_rates'}","{'Line in File': '5', 'Position in File': '3', 'Condition': 'elseif (grid_type == ""unstructured"")', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'gw_pumpex_rates(i,j)', 'Type': 'real', 'Dimensions': 'dimension (:,:), allocatable', 'Swat_codetype': 'gw_pumpex_rates'}"
input,gwflow.solutes,11,1,"grid_val(i,j)","{'Line in File': '11', 'Position in File': '1', 'Condition': 'elseif (read_type == ""array"")', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'grid_val(i,j)', 'Type': 'real', 'Dimensions': 'allocatable', 'Swat_codetype': 'grid_val'}","{'Line in File': '11', 'Position in File': '1', 'Condition': 'elseif (read_type == ""array"")', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'grid_val(i,j)', 'Type': 'real', 'Dimensions': 'dimension (:,:), allocatable', 'Swat_codetype': 'grid_val'}"
input,gwflow.solutes,14,1,cell_int(i),"{'Line in File': '14', 'Position in File': '1', 'Condition': 'if (grid_type == ""unstructured"")', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'cell_int(i)', 'Type': 'integer', 'Dimensions': 'allocatable', 'Swat_codetype': 'cell_int'}","{'Line in File': '14', 'Position in File': '1', 'Condition': 'if (grid_type == ""unstructured"")', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'cell_int(i)', 'Type': 'integer', 'Dimensions': 'dimension (:), allocatable', 'Swat_codetype': 'cell_int'}"
input,gwflow.solutes,15,1,"grid_int(i,j)","{'Line in File': '15', 'Position in File': '1', 'Condition': 'elseif (grid_type == ""structured"")', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'grid_int(i,j)', 'Type': 'integer', 'Dimensions': 'allocatable', 'Swat_codetype': 'grid_int'}","{'Line in File': '15', 'Position in File': '1', 'Condition': 'elseif (grid_type == ""structured"")', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'grid_int(i,j)', 'Type': 'integer', 'Dimensions': 'dimension (:,:), allocatable', 'Swat_codetype': 'grid_int'}"
input,gwflow.solutes,17,1,cell_int(i),"{'Line in File': '17', 'Position in File': '1', 'Condition': 'if (grid_type == ""unstructured"")', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'cell_int(i)', 'Type': 'integer', 'Dimensions': 'allocatable', 'Swat_codetype': 'cell_int'}","{'Line in File': '17', 'Position in File': '1', 'Condition': 'if (grid_type == ""unstructured"")', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'cell_int(i)', 'Type': 'integer', 'Dimensions': 'dimension (:), allocatable', 'Swat_codetype': 'cell_int'}"
input,gwflow.solutes,18,1,"grid_int(i,j)","{'Line in File': '18', 'Position in File': '1', 'Condition': 'elseif (grid_type == ""structured"")', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'grid_int(i,j)', 'Type': 'integer', 'Dimensions': 'allocatable', 'Swat_codetype': 'grid_int'}","{'Line in File': '18', 'Position in File': '1', 'Condition': 'elseif (grid_type == ""structured"")', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'grid_int(i,j)', 'Type': 'integer', 'Dimensions': 'dimension (:,:), allocatable', 'Swat_codetype': 'grid_int'}"
input,gwflow.streamobs,3,1,obs_channels(i),"{'Line in File': '3', 'Position in File': '1', 'Condition': 'if (gw_num_obs_chan.gt.0)', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'obs_channels(i)', 'Type': 'integer', 'Dimensions': 'allocatable', 'Swat_codetype': 'obs_channels'}","{'Line in File': '3', 'Position in File': '1', 'Condition': 'if (gw_num_obs_chan.gt.0)', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'obs_channels(i)', 'Type': 'integer', 'Dimensions': 'dimension (:), allocatable', 'Swat_codetype': 'obs_channels'}"
input,gwflow.streamobs,8,1,"obs_flow_vals(j,i)","{'Line in File': '8', 'Position in File': '1', 'Condition': 'if (gw_flow_cal.eq.1)', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'obs_flow_vals(j,i)', 'Type': 'real', 'Dimensions': 'allocatable', 'Swat_codetype': 'obs_flow_vals'}","{'Line in File': '8', 'Position in File': '1', 'Condition': 'if (gw_flow_cal.eq.1)', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'obs_flow_vals(j,i)', 'Type': 'real', 'Dimensions': 'dimension (:,:), allocatable', 'Swat_codetype': 'obs_flow_vals'}"
input,gwflow.tiles,10,1,header,"{'Line in File': '10', 'Position in File': '1', 'Condition': 'if (gw_tile_group_flag.eq.1)', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'header', 'Type': 'character(len=13)', 'Dimensions': '-', 'Swat_codetype': 'header'}","{'Line in File': '10', 'Position in File': '1', 'Condition': 'if (gw_tile_group_flag == 1)', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'header', 'Type': 'character(len=13)', 'Dimensions': '-', 'Swat_codetype': 'header'}"
input,gwflow.tiles,11,1,"grid_int(i,j)","{'Line in File': '11', 'Position in File': '1', 'Condition': 'if (grid_type == ""structured"")', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'grid_int(i,j)', 'Type': 'integer', 'Dimensions': 'allocatable', 'Swat_codetype': 'grid_int'}","{'Line in File': '11', 'Position in File': '1', 'Condition': 'if (grid_type == ""structured"")', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'grid_int(i,j)', 'Type': 'integer', 'Dimensions': 'dimension (:,:), allocatable', 'Swat_codetype': 'grid_int'}"
input,gwflow.tiles,6,1,gw_tile_num_group,"{'Line in File': '6', 'Position in File': '1', 'Condition': 'if (gw_tile_group_flag.eq.1)', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'gw_tile_num_group', 'Type': 'integer', 'Dimensions': '-', 'Swat_codetype': 'gw_tile_num_group'}","{'Line in File': '6', 'Position in File': '1', 'Condition': 'if (gw_tile_group_flag == 1)', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'gw_tile_num_group', 'Type': 'integer', 'Dimensions': '-', 'Swat_codetype': 'gw_tile_num_group'}"
input,gwflow.tiles,8,1,num_tile_cells(i),"{'Line in File': '8', 'Position in File': '1', 'Condition': 'if (gw_tile_group_flag.eq.1)', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'num_tile_cells(i)', 'Type': 'integer', 'Dimensions': 'dimension (50)', 'Swat_codetype': 'num_tile_cells'}","{'Line in File': '8', 'Position in File': '1', 'Condition': 'if (gw_tile_group_flag == 1)', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'num_tile_cells(i)', 'Type': 'integer', 'Dimensions': 'dimension (50)', 'Swat_codetype': 'num_tile_cells'}"
input,gwflow.tiles,9,1,"gw_tile_groups(i,j)","{'Line in File': '9', 'Position in File': '1', 'Condition': 'if (gw_tile_group_flag.eq.1)', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'gw_tile_groups(i,j)', 'Type': 'integer', 'Dimensions': 'allocatable', 'Swat_codetype': 'gw_tile_groups'}","{'Line in File': '9', 'Position in File': '1', 'Condition': 'if (gw_tile_group_flag == 1)', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'gw_tile_groups(i,j)', 'Type': 'integer', 'Dimensions': 'dimension (:,:), allocatable', 'Swat_codetype': 'gw_tile_groups'}"
input,gwflow.wetland,6,2,wet_thick(ires),"{'Line in File': '6', 'Position in File': '2', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'wet_thick(ires)', 'Type': 'real', 'Dimensions': 'allocatable', 'Swat_codetype': 'wet_thick'}","{'Line in File': '6', 'Position in File': '2', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'wet_thick(ires)', 'Type': 'real', 'Dimensions': 'dimension (:), allocatable', 'Swat_codetype': 'wet_thick'}"
input,hmd(i)%filename,4,3,ts,"{'Line in File': '4', 'Position in File': '3', 'Condition': 'if (iyr > time%yrc)', 'Local (Y/N)': 'N', 'TYPE': 'hmd', 'Component': 'ts', 'Type': 'real', 'Dimensions': 'allocatable', 'Swat_codetype': 'hmd'}","{'Line in File': '4', 'Position in File': '3', 'Condition': 'if (iyr > time%yrc)', 'Local (Y/N)': 'N', 'TYPE': 'hmd', 'Component': 'ts', 'Type': 'real', 'Dimensions': 'dimension (:,:), allocatable', 'Swat_codetype': 'hmd'}"
input,hmet_hru.ini,4,2,soil,"{'Line in File': '4', 'Position in File': '2', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'hmet_soil_ini', 'Component': 'soil', 'Type': 'real', 'Dimensions': 'allocatable', 'Swat_codetype': 'in_init'}","{'Line in File': '4', 'Position in File': '2', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'hmet_soil_ini', 'Component': 'soil', 'Type': 'real', 'Dimensions': 'dimension (:), allocatable', 'Swat_codetype': 'in_init'}"
input,hmet_hru.ini,5,2,plt,"{'Line in File': '5', 'Position in File': '2', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'hmet_soil_ini', 'Component': 'plt', 'Type': 'real', 'Dimensions': 'allocatable', 'Swat_codetype': 'in_init'}","{'Line in File': '5', 'Position in File': '2', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'hmet_soil_ini', 'Component': 'plt', 'Type': 'real', 'Dimensions': 'dimension (:), allocatable', 'Swat_codetype': 'in_init'}"
input,hru-data.hru,3,10,field,,"{'Line in File': '3', 'Position in File': '10', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'dbsc', 'Component': 'field', 'Type': 'unknown', 'Dimensions': '-', 'Swat_codetype': 'in_hru'}"
input,hru-data.hru,3,2,dbsc,"{'Line in File': '3', 'Position in File': '2', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'hru_db', 'Component': 'dbsc', 'Type': 'type(hru_databases_char)', 'Dimensions': '-', 'Swat_codetype': 'in_hru'}",
input,hru-data.hru,3,2,name,,"{'Line in File': '3', 'Position in File': '2', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'dbsc', 'Component': 'name', 'Type': 'character(len=40)', 'Dimensions': '-', 'Swat_codetype': 'in_hru'}"
input,hru-data.hru,3,3,topo,,"{'Line in File': '3', 'Position in File': '3', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'dbsc', 'Component': 'topo', 'Type': 'unknown', 'Dimensions': '-', 'Swat_codetype': 'in_hru'}"
input,hru-data.hru,3,4,hyd,,"{'Line in File': '3', 'Position in File': '4', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'dbsc', 'Component': 'hyd', 'Type': 'unknown', 'Dimensions': '-', 'Swat_codetype': 'in_hru'}"
input,hru-data.hru,3,5,soil,,"{'Line in File': '3', 'Position in File': '5', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'dbsc', 'Component': 'soil', 'Type': 'unknown', 'Dimensions': '-', 'Swat_codetype': 'in_hru'}"
input,hru-data.hru,3,6,land_use_mgt,,"{'Line in File': '3', 'Position in File': '6', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'dbsc', 'Component': 'land_use_mgt', 'Type': 'unknown', 'Dimensions': '-', 'Swat_codetype': 'in_hru'}"
input,hru-data.hru,3,7,soil_plant_init,,"{'Line in File': '3', 'Position in File': '7', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'dbsc', 'Component': 'soil_plant_init', 'Type': 'unknown', 'Dimensions': '-', 'Swat_codetype': 'in_hru'}"
input,hru-data.hru,3,8,surf_stor,,"{'Line in File': '3', 'Position in File': '8', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'dbsc', 'Component': 'surf_stor', 'Type': 'unknown', 'Dimensions': '-', 'Swat_codetype': 'in_hru'}"
input,hru-data.hru,3,9,snow,,"{'Line in File': '3', 'Position in File': '9', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'dbsc', 'Component': 'snow', 'Type': 'unknown', 'Dimensions': '-', 'Swat_codetype': 'in_hru'}"
input,hru-lte.con,3,14,obtyp_out,"{'Line in File': '3', 'Position in File': '14', 'Condition': 'if (ncs > 0)', 'Local (Y/N)': 'N', 'TYPE': 'ob', 'Component': 'obtyp_out', 'Type': 'character(len=3)', 'Dimensions': 'allocatable', 'Swat_codetype': 'ob'}","{'Line in File': '3', 'Position in File': '14', 'Condition': 'if (ncs > 0)', 'Local (Y/N)': 'N', 'TYPE': 'ob', 'Component': 'obtyp_out', 'Type': 'character(len=3)', 'Dimensions': 'dimension (:), allocatable', 'Swat_codetype': 'ob'}"
input,hru-lte.con,3,15,obtypno_out,"{'Line in File': '3', 'Position in File': '15', 'Condition': 'if (ncs > 0)', 'Local (Y/N)': 'N', 'TYPE': 'ob', 'Component': 'obtypno_out', 'Type': 'integer', 'Dimensions': 'allocatable', 'Swat_codetype': 'ob'}","{'Line in File': '3', 'Position in File': '15', 'Condition': 'if (ncs > 0)', 'Local (Y/N)': 'N', 'TYPE': 'ob', 'Component': 'obtypno_out', 'Type': 'integer', 'Dimensions': 'dimension (:), allocatable', 'Swat_codetype': 'ob'}"
input,hru-lte.con,3,16,htyp_out,"{'Line in File': '3', 'Position in File': '16', 'Condition': 'if (ncs > 0)', 'Local (Y/N)': 'N', 'TYPE': 'ob', 'Component': 'htyp_out', 'Type': 'character(len=3)', 'Dimensions': 'allocatable', 'Swat_codetype': 'ob'}","{'Line in File': '3', 'Position in File': '16', 'Condition': 'if (ncs > 0)', 'Local (Y/N)': 'N', 'TYPE': 'ob', 'Component': 'htyp_out', 'Type': 'character(len=3)', 'Dimensions': 'dimension (:), allocatable', 'Swat_codetype': 'ob'}"
input,hru-lte.con,3,17,frac_out,"{'Line in File': '3', 'Position in File': '17', 'Condition': 'if (ncs > 0)', 'Local (Y/N)': 'N', 'TYPE': 'ob', 'Component': 'frac_out', 'Type': 'real', 'Dimensions': 'allocatable', 'Swat_codetype': 'ob'}","{'Line in File': '3', 'Position in File': '17', 'Condition': 'if (ncs > 0)', 'Local (Y/N)': 'N', 'TYPE': 'ob', 'Component': 'frac_out', 'Type': 'real', 'Dimensions': 'dimension (:), allocatable', 'Swat_codetype': 'ob'}"
input,hru.con,1,1,titldum,,"{'Line in File': '1', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'titldum', 'Type': 'character(len=80)', 'Dimensions': '-', 'Swat_codetype': '-'}"
input,hru.con,2,1,header,,"{'Line in File': '2', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'header', 'Type': 'character(len=80)', 'Dimensions': '-', 'Swat_codetype': '-'}"
input,hru.con,3,1,hru_id,"{'Line in File': '3', 'Position in File': '1', 'Condition': 'if (nat_model == 1)', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'hru_id', 'Type': 'integer', 'Dimensions': '-', 'Swat_codetype': '-'}",
input,hru.con,3,1,num,,"{'Line in File': '3', 'Position in File': '1', 'Condition': 'if (ncs > 0)', 'Local (Y/N)': 'N', 'TYPE': 'ob', 'Component': 'num', 'Type': 'integer', 'Dimensions': '-', 'Swat_codetype': 'ob'}"
input,hru.con,3,10,constit,,"{'Line in File': '3', 'Position in File': '10', 'Condition': 'if (ncs > 0)', 'Local (Y/N)': 'N', 'TYPE': 'ob', 'Component': 'constit', 'Type': 'integer', 'Dimensions': '-', 'Swat_codetype': 'ob'}"
input,hru.con,3,11,props2,,"{'Line in File': '3', 'Position in File': '11', 'Condition': 'if (ncs > 0)', 'Local (Y/N)': 'N', 'TYPE': 'ob', 'Component': 'props2', 'Type': 'integer', 'Dimensions': '-', 'Swat_codetype': 'ob'}"
input,hru.con,3,12,ruleset,,"{'Line in File': '3', 'Position in File': '12', 'Condition': 'if (ncs > 0)', 'Local (Y/N)': 'N', 'TYPE': 'ob', 'Component': 'ruleset', 'Type': 'character(len=16)', 'Dimensions': '-', 'Swat_codetype': 'ob'}"
input,hru.con,3,13,src_tot,,"{'Line in File': '3', 'Position in File': '13', 'Condition': 'if (ncs > 0)', 'Local (Y/N)': 'N', 'TYPE': 'ob', 'Component': 'src_tot', 'Type': 'integer', 'Dimensions': '-', 'Swat_codetype': 'ob'}"
input,hru.con,3,14,obtyp_out,,"{'Line in File': '3', 'Position in File': '14', 'Condition': 'if (ncs > 0)', 'Local (Y/N)': 'N', 'TYPE': 'ob', 'Component': 'obtyp_out', 'Type': 'character(len=3)', 'Dimensions': 'dimension (:), allocatable', 'Swat_codetype': 'ob'}"
input,hru.con,3,15,obtypno_out,,"{'Line in File': '3', 'Position in File': '15', 'Condition': 'if (ncs > 0)', 'Local (Y/N)': 'N', 'TYPE': 'ob', 'Component': 'obtypno_out', 'Type': 'integer', 'Dimensions': 'dimension (:), allocatable', 'Swat_codetype': 'ob'}"
input,hru.con,3,16,htyp_out,,"{'Line in File': '3', 'Position in File': '16', 'Condition': 'if (ncs > 0)', 'Local (Y/N)': 'N', 'TYPE': 'ob', 'Component': 'htyp_out', 'Type': 'character(len=3)', 'Dimensions': 'dimension (:), allocatable', 'Swat_codetype': 'ob'}"
input,hru.con,3,17,frac_out,,"{'Line in File': '3', 'Position in File': '17', 'Condition': 'if (ncs > 0)', 'Local (Y/N)': 'N', 'TYPE': 'ob', 'Component': 'frac_out', 'Type': 'real', 'Dimensions': 'dimension (:), allocatable', 'Swat_codetype': 'ob'}"
input,hru.con,3,2,name,,"{'Line in File': '3', 'Position in File': '2', 'Condition': 'if (ncs > 0)', 'Local (Y/N)': 'N', 'TYPE': 'ob', 'Component': 'name', 'Type': 'character(len=16)', 'Dimensions': '-', 'Swat_codetype': 'ob'}"
input,hru.con,3,3,gis_id,,"{'Line in File': '3', 'Position in File': '3', 'Condition': 'if (ncs > 0)', 'Local (Y/N)': 'N', 'TYPE': 'ob', 'Component': 'gis_id', 'Type': 'integer(kind=8)', 'Dimensions': '-', 'Swat_codetype': 'ob'}"
input,hru.con,3,4,area_ha,,"{'Line in File': '3', 'Position in File': '4', 'Condition': 'if (ncs > 0)', 'Local (Y/N)': 'N', 'TYPE': 'ob', 'Component': 'area_ha', 'Type': 'real', 'Dimensions': '-', 'Swat_codetype': 'ob'}"
input,hru.con,3,5,lat,,"{'Line in File': '3', 'Position in File': '5', 'Condition': 'if (ncs > 0)', 'Local (Y/N)': 'N', 'TYPE': 'ob', 'Component': 'lat', 'Type': 'real', 'Dimensions': '-', 'Swat_codetype': 'ob'}"
input,hru.con,3,6,long,,"{'Line in File': '3', 'Position in File': '6', 'Condition': 'if (ncs > 0)', 'Local (Y/N)': 'N', 'TYPE': 'ob', 'Component': 'long', 'Type': 'real', 'Dimensions': '-', 'Swat_codetype': 'ob'}"
input,hru.con,3,7,elev,,"{'Line in File': '3', 'Position in File': '7', 'Condition': 'if (ncs > 0)', 'Local (Y/N)': 'N', 'TYPE': 'ob', 'Component': 'elev', 'Type': 'real', 'Dimensions': '-', 'Swat_codetype': 'ob'}"
input,hru.con,3,8,props,,"{'Line in File': '3', 'Position in File': '8', 'Condition': 'if (ncs > 0)', 'Local (Y/N)': 'N', 'TYPE': 'ob', 'Component': 'props', 'Type': 'integer', 'Dimensions': '-', 'Swat_codetype': 'ob'}"
input,hru.con,3,9,wst_c,,"{'Line in File': '3', 'Position in File': '9', 'Condition': 'if (ncs > 0)', 'Local (Y/N)': 'N', 'TYPE': 'ob', 'Component': 'wst_c', 'Type': 'character(len=50)', 'Dimensions': '-', 'Swat_codetype': 'ob'}"
input,hru.con,4,1,dum1,"{'Line in File': '4', 'Position in File': '1', 'Condition': 'if (nat_model == 1)', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'dum1', 'Type': 'integer', 'Dimensions': '-', 'Swat_codetype': '-'}",
input,hru.con,4,2,dum2,"{'Line in File': '4', 'Position in File': '2', 'Condition': 'if (nat_model == 1)', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'dum2', 'Type': 'integer', 'Dimensions': '-', 'Swat_codetype': '-'}",
input,hru.con,4,3,dum3,"{'Line in File': '4', 'Position in File': '3', 'Condition': 'if (nat_model == 1)', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'dum3', 'Type': 'integer', 'Dimensions': '-', 'Swat_codetype': '-'}",
input,hru.con,4,4,dum4,"{'Line in File': '4', 'Position in File': '4', 'Condition': 'if (nat_model == 1)', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'dum4', 'Type': 'real', 'Dimensions': '-', 'Swat_codetype': '-'}",
input,hru.con,4,5,dum5,"{'Line in File': '4', 'Position in File': '5', 'Condition': 'if (nat_model == 1)', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'dum5', 'Type': 'real', 'Dimensions': '-', 'Swat_codetype': '-'}",
input,hru.con,4,6,dum6,"{'Line in File': '4', 'Position in File': '6', 'Condition': 'if (nat_model == 1)', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'dum6', 'Type': 'real', 'Dimensions': '-', 'Swat_codetype': '-'}",
input,hru.con,4,7,dum7,"{'Line in File': '4', 'Position in File': '7', 'Condition': 'if (nat_model == 1)', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'dum7', 'Type': 'integer', 'Dimensions': '-', 'Swat_codetype': '-'}",
input,hru.con,4,8,dum8,"{'Line in File': '4', 'Position in File': '8', 'Condition': 'if (nat_model == 1)', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'dum8', 'Type': 'integer', 'Dimensions': '-', 'Swat_codetype': '-'}",
input,hru.con,4,9,huc12_id,"{'Line in File': '4', 'Position in File': '9', 'Condition': 'if (nat_model == 1)', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'huc12_id', 'Type': 'real(kind=8)', 'Dimensions': '-', 'Swat_codetype': '-'}",
input,hyd-sed-lte.cha,3,12,chseq,"{'Line in File': '3', 'Position in File': '12', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'sd_chd', 'Component': 'chseq', 'Type': 'real', 'Dimensions': '-', 'Swat_codetype': 'in_cha'}",
input,hyd-sed-lte.cha,3,12,vcr_coef,,"{'Line in File': '3', 'Position in File': '12', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'sd_chd', 'Component': 'vcr_coef', 'Type': 'real', 'Dimensions': '-', 'Swat_codetype': 'in_cha'}"
input,hyd-sed-lte.cha,3,2,order,"{'Line in File': '3', 'Position in File': '2', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'sd_chd', 'Component': 'order', 'Type': 'character(len=16)', 'Dimensions': '-', 'Swat_codetype': 'in_cha'}","{'Line in File': '3', 'Position in File': '2', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'sd_chd', 'Component': 'order', 'Type': 'integer', 'Dimensions': '-', 'Swat_codetype': 'in_cha'}"
input,hyd-sed-lte.cha,3,9,bank_exp,,"{'Line in File': '3', 'Position in File': '9', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'sd_chd', 'Component': 'bank_exp', 'Type': 'real', 'Dimensions': '-', 'Swat_codetype': 'in_cha'}"
input,hyd-sed-lte.cha,3,9,cherod,"{'Line in File': '3', 'Position in File': '9', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'sd_chd', 'Component': 'cherod', 'Type': 'real', 'Dimensions': '-', 'Swat_codetype': 'in_cha'}",
input,hydrology.res,3,1,name,"{'Line in File': '3', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'res_hyd', 'Component': 'name', 'Type': 'character(len=25)', 'Dimensions': '-', 'Swat_codetype': 'in_res'}","{'Line in File': '3', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'res_hyddb', 'Component': 'name', 'Type': 'character(len=25)', 'Dimensions': '-', 'Swat_codetype': 'in_res'}"
input,hydrology.res,3,10,br1,"{'Line in File': '3', 'Position in File': '10', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'res_hyd', 'Component': 'br1', 'Type': 'real', 'Dimensions': '-', 'Swat_codetype': 'in_res'}","{'Line in File': '3', 'Position in File': '10', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'res_hyddb', 'Component': 'br1', 'Type': 'real', 'Dimensions': '-', 'Swat_codetype': 'in_res'}"
input,hydrology.res,3,11,br2,"{'Line in File': '3', 'Position in File': '11', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'res_hyd', 'Component': 'br2', 'Type': 'real', 'Dimensions': '-', 'Swat_codetype': 'in_res'}","{'Line in File': '3', 'Position in File': '11', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'res_hyddb', 'Component': 'br2', 'Type': 'real', 'Dimensions': '-', 'Swat_codetype': 'in_res'}"
