input_file,line_in_file,position_in_file,component,old_row,new_row
print.prt,36,4,y,,"{'Line in File': '36', 'Position in File': '4', 'Condition': 'if (pco%use_obj_labels == ""n"")', 'Local (Y/N)': 'N', 'TYPE': 'pco', 'Component': 'y', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_sim'}"
print.prt,36,5,a,,"{'Line in File': '36', 'Position in File': '5', 'Condition': 'if (pco%use_obj_labels == ""n"")', 'Local (Y/N)': 'N', 'TYPE': 'pco', 'Component': 'a', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_sim'}"
print.prt,37,1,name,"{'Line in File': '37', 'Position in File': '1', 'Condition': 'if (pco%aa_numint > 0)', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'name', 'Type': 'character(len=16)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}","{'Line in File': '37', 'Position in File': '1', 'Condition': 'if (pco%use_obj_labels == ""n"")', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'name', 'Type': 'character(len=16)', 'Dimensions': '-', 'Default': '""""', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
print.prt,37,2,d,,"{'Line in File': '37', 'Position in File': '2', 'Condition': 'if (pco%use_obj_labels == ""n"")', 'Local (Y/N)': 'N', 'TYPE': 'pco', 'Component': 'd', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_sim'}"
print.prt,37,2,wb_sd,"{'Line in File': '37', 'Position in File': '2', 'Condition': 'if (pco%aa_numint > 0)', 'Local (Y/N)': 'N', 'TYPE': 'pco', 'Component': 'wb_sd', 'Type': 'type(print_interval)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': 'water balance SWAT-DEG output', 'Swat_codetype': 'in_sim'}",
print.prt,37,3,m,,"{'Line in File': '37', 'Position in File': '3', 'Condition': 'if (pco%use_obj_labels == ""n"")', 'Local (Y/N)': 'N', 'TYPE': 'pco', 'Component': 'm', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_sim'}"
print.prt,37,4,y,,"{'Line in File': '37', 'Position in File': '4', 'Condition': 'if (pco%use_obj_labels == ""n"")', 'Local (Y/N)': 'N', 'TYPE': 'pco', 'Component': 'y', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_sim'}"
print.prt,37,5,a,,"{'Line in File': '37', 'Position in File': '5', 'Condition': 'if (pco%use_obj_labels == ""n"")', 'Local (Y/N)': 'N', 'TYPE': 'pco', 'Component': 'a', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_sim'}"
print.prt,38,1,name,"{'Line in File': '38', 'Position in File': '1', 'Condition': 'if (pco%aa_numint > 0)', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'name', 'Type': 'character(len=16)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}","{'Line in File': '38', 'Position in File': '1', 'Condition': 'if (pco%use_obj_labels == ""n"")', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'name', 'Type': 'character(len=16)', 'Dimensions': '-', 'Default': '""""', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
print.prt,38,2,d,,"{'Line in File': '38', 'Position in File': '2', 'Condition': 'if (pco%use_obj_labels == ""n"")', 'Local (Y/N)': 'N', 'TYPE': 'pco', 'Component': 'd', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_sim'}"
print.prt,38,2,nb_sd,"{'Line in File': '38', 'Position in File': '2', 'Condition': 'if (pco%aa_numint > 0)', 'Local (Y/N)': 'N', 'TYPE': 'pco', 'Component': 'nb_sd', 'Type': 'type(print_interval)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': 'nutrient balance SWAT-DEG output', 'Swat_codetype': 'in_sim'}",
print.prt,38,3,m,,"{'Line in File': '38', 'Position in File': '3', 'Condition': 'if (pco%use_obj_labels == ""n"")', 'Local (Y/N)': 'N', 'TYPE': 'pco', 'Component': 'm', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_sim'}"
print.prt,38,4,y,,"{'Line in File': '38', 'Position in File': '4', 'Condition': 'if (pco%use_obj_labels == ""n"")', 'Local (Y/N)': 'N', 'TYPE': 'pco', 'Component': 'y', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_sim'}"
print.prt,38,5,a,,"{'Line in File': '38', 'Position in File': '5', 'Condition': 'if (pco%use_obj_labels == ""n"")', 'Local (Y/N)': 'N', 'TYPE': 'pco', 'Component': 'a', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_sim'}"
print.prt,39,1,name,"{'Line in File': '39', 'Position in File': '1', 'Condition': 'if (pco%aa_numint > 0)', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'name', 'Type': 'character(len=16)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}","{'Line in File': '39', 'Position in File': '1', 'Condition': 'if (pco%use_obj_labels == ""n"")', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'name', 'Type': 'character(len=16)', 'Dimensions': '-', 'Default': '""""', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
print.prt,39,2,d,,"{'Line in File': '39', 'Position in File': '2', 'Condition': 'if (pco%use_obj_labels == ""n"")', 'Local (Y/N)': 'N', 'TYPE': 'pco', 'Component': 'd', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_sim'}"
print.prt,39,2,ls_sd,"{'Line in File': '39', 'Position in File': '2', 'Condition': 'if (pco%aa_numint > 0)', 'Local (Y/N)': 'N', 'TYPE': 'pco', 'Component': 'ls_sd', 'Type': 'type(print_interval)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': 'losses SWAT-DEG output', 'Swat_codetype': 'in_sim'}",
print.prt,39,3,m,,"{'Line in File': '39', 'Position in File': '3', 'Condition': 'if (pco%use_obj_labels == ""n"")', 'Local (Y/N)': 'N', 'TYPE': 'pco', 'Component': 'm', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_sim'}"
print.prt,39,4,y,,"{'Line in File': '39', 'Position in File': '4', 'Condition': 'if (pco%use_obj_labels == ""n"")', 'Local (Y/N)': 'N', 'TYPE': 'pco', 'Component': 'y', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_sim'}"
print.prt,39,5,a,,"{'Line in File': '39', 'Position in File': '5', 'Condition': 'if (pco%use_obj_labels == ""n"")', 'Local (Y/N)': 'N', 'TYPE': 'pco', 'Component': 'a', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_sim'}"
print.prt,4,1,header,"{'Line in File': '4', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'header', 'Type': 'character(len=500)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}","{'Line in File': '4', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'header', 'Type': 'character(len=500)', 'Dimensions': '-', 'Default': '""""', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
print.prt,40,1,name,"{'Line in File': '40', 'Position in File': '1', 'Condition': 'if (pco%aa_numint > 0)', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'name', 'Type': 'character(len=16)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}","{'Line in File': '40', 'Position in File': '1', 'Condition': 'if (pco%use_obj_labels == ""n"")', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'name', 'Type': 'character(len=16)', 'Dimensions': '-', 'Default': '""""', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
print.prt,40,2,d,,"{'Line in File': '40', 'Position in File': '2', 'Condition': 'if (pco%use_obj_labels == ""n"")', 'Local (Y/N)': 'N', 'TYPE': 'pco', 'Component': 'd', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_sim'}"
print.prt,40,2,pw_sd,"{'Line in File': '40', 'Position in File': '2', 'Condition': 'if (pco%aa_numint > 0)', 'Local (Y/N)': 'N', 'TYPE': 'pco', 'Component': 'pw_sd', 'Type': 'type(print_interval)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': 'plant weather SWAT-DEG output', 'Swat_codetype': 'in_sim'}",
print.prt,40,3,m,,"{'Line in File': '40', 'Position in File': '3', 'Condition': 'if (pco%use_obj_labels == ""n"")', 'Local (Y/N)': 'N', 'TYPE': 'pco', 'Component': 'm', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_sim'}"
print.prt,40,4,y,,"{'Line in File': '40', 'Position in File': '4', 'Condition': 'if (pco%use_obj_labels == ""n"")', 'Local (Y/N)': 'N', 'TYPE': 'pco', 'Component': 'y', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_sim'}"
print.prt,40,5,a,,"{'Line in File': '40', 'Position in File': '5', 'Condition': 'if (pco%use_obj_labels == ""n"")', 'Local (Y/N)': 'N', 'TYPE': 'pco', 'Component': 'a', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_sim'}"
print.prt,41,1,name,"{'Line in File': '41', 'Position in File': '1', 'Condition': 'if (pco%aa_numint > 0)', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'name', 'Type': 'character(len=16)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}","{'Line in File': '41', 'Position in File': '1', 'Condition': 'if (pco%use_obj_labels == ""n"")', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'name', 'Type': 'character(len=16)', 'Dimensions': '-', 'Default': '""""', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
print.prt,41,2,chan,"{'Line in File': '41', 'Position in File': '2', 'Condition': 'if (pco%aa_numint > 0)', 'Local (Y/N)': 'N', 'TYPE': 'pco', 'Component': 'chan', 'Type': 'type(print_interval)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': 'channel output', 'Swat_codetype': 'in_sim'}",
print.prt,41,2,d,,"{'Line in File': '41', 'Position in File': '2', 'Condition': 'if (pco%use_obj_labels == ""n"")', 'Local (Y/N)': 'N', 'TYPE': 'pco', 'Component': 'd', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_sim'}"
print.prt,41,3,m,,"{'Line in File': '41', 'Position in File': '3', 'Condition': 'if (pco%use_obj_labels == ""n"")', 'Local (Y/N)': 'N', 'TYPE': 'pco', 'Component': 'm', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_sim'}"
print.prt,41,4,y,,"{'Line in File': '41', 'Position in File': '4', 'Condition': 'if (pco%use_obj_labels == ""n"")', 'Local (Y/N)': 'N', 'TYPE': 'pco', 'Component': 'y', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_sim'}"
print.prt,41,5,a,,"{'Line in File': '41', 'Position in File': '5', 'Condition': 'if (pco%use_obj_labels == ""n"")', 'Local (Y/N)': 'N', 'TYPE': 'pco', 'Component': 'a', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_sim'}"
print.prt,42,1,name,"{'Line in File': '42', 'Position in File': '1', 'Condition': 'if (pco%aa_numint > 0)', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'name', 'Type': 'character(len=16)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}","{'Line in File': '42', 'Position in File': '1', 'Condition': 'if (pco%use_obj_labels == ""n"")', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'name', 'Type': 'character(len=16)', 'Dimensions': '-', 'Default': '""""', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
print.prt,42,2,d,,"{'Line in File': '42', 'Position in File': '2', 'Condition': 'if (pco%use_obj_labels == ""n"")', 'Local (Y/N)': 'N', 'TYPE': 'pco', 'Component': 'd', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_sim'}"
print.prt,42,2,sd_chan,"{'Line in File': '42', 'Position in File': '2', 'Condition': 'if (pco%aa_numint > 0)', 'Local (Y/N)': 'N', 'TYPE': 'pco', 'Component': 'sd_chan', 'Type': 'type(print_interval)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': 'swat deg (lte) channel output', 'Swat_codetype': 'in_sim'}",
print.prt,42,3,m,,"{'Line in File': '42', 'Position in File': '3', 'Condition': 'if (pco%use_obj_labels == ""n"")', 'Local (Y/N)': 'N', 'TYPE': 'pco', 'Component': 'm', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_sim'}"
print.prt,42,4,y,,"{'Line in File': '42', 'Position in File': '4', 'Condition': 'if (pco%use_obj_labels == ""n"")', 'Local (Y/N)': 'N', 'TYPE': 'pco', 'Component': 'y', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_sim'}"
print.prt,42,5,a,,"{'Line in File': '42', 'Position in File': '5', 'Condition': 'if (pco%use_obj_labels == ""n"")', 'Local (Y/N)': 'N', 'TYPE': 'pco', 'Component': 'a', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_sim'}"
print.prt,43,1,name,"{'Line in File': '43', 'Position in File': '1', 'Condition': 'if (pco%aa_numint > 0)', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'name', 'Type': 'character(len=16)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}","{'Line in File': '43', 'Position in File': '1', 'Condition': 'if (pco%use_obj_labels == ""n"")', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'name', 'Type': 'character(len=16)', 'Dimensions': '-', 'Default': '""""', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
print.prt,43,2,aqu,"{'Line in File': '43', 'Position in File': '2', 'Condition': 'if (pco%aa_numint > 0)', 'Local (Y/N)': 'N', 'TYPE': 'pco', 'Component': 'aqu', 'Type': 'type(print_interval)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': 'aqufier output', 'Swat_codetype': 'in_sim'}",
print.prt,43,2,d,,"{'Line in File': '43', 'Position in File': '2', 'Condition': 'if (pco%use_obj_labels == ""n"")', 'Local (Y/N)': 'N', 'TYPE': 'pco', 'Component': 'd', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_sim'}"
print.prt,43,3,m,,"{'Line in File': '43', 'Position in File': '3', 'Condition': 'if (pco%use_obj_labels == ""n"")', 'Local (Y/N)': 'N', 'TYPE': 'pco', 'Component': 'm', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_sim'}"
print.prt,43,4,y,,"{'Line in File': '43', 'Position in File': '4', 'Condition': 'if (pco%use_obj_labels == ""n"")', 'Local (Y/N)': 'N', 'TYPE': 'pco', 'Component': 'y', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_sim'}"
print.prt,43,5,a,,"{'Line in File': '43', 'Position in File': '5', 'Condition': 'if (pco%use_obj_labels == ""n"")', 'Local (Y/N)': 'N', 'TYPE': 'pco', 'Component': 'a', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_sim'}"
print.prt,44,1,name,"{'Line in File': '44', 'Position in File': '1', 'Condition': 'if (pco%aa_numint > 0)', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'name', 'Type': 'character(len=16)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}","{'Line in File': '44', 'Position in File': '1', 'Condition': 'if (pco%use_obj_labels == ""n"")', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'name', 'Type': 'character(len=16)', 'Dimensions': '-', 'Default': '""""', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
print.prt,44,2,d,,"{'Line in File': '44', 'Position in File': '2', 'Condition': 'if (pco%use_obj_labels == ""n"")', 'Local (Y/N)': 'N', 'TYPE': 'pco', 'Component': 'd', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_sim'}"
print.prt,44,2,res,"{'Line in File': '44', 'Position in File': '2', 'Condition': 'if (pco%aa_numint > 0)', 'Local (Y/N)': 'N', 'TYPE': 'pco', 'Component': 'res', 'Type': 'type(print_interval)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': 'reservoir output', 'Swat_codetype': 'in_sim'}",
print.prt,44,3,m,,"{'Line in File': '44', 'Position in File': '3', 'Condition': 'if (pco%use_obj_labels == ""n"")', 'Local (Y/N)': 'N', 'TYPE': 'pco', 'Component': 'm', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_sim'}"
print.prt,44,4,y,,"{'Line in File': '44', 'Position in File': '4', 'Condition': 'if (pco%use_obj_labels == ""n"")', 'Local (Y/N)': 'N', 'TYPE': 'pco', 'Component': 'y', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_sim'}"
print.prt,44,5,a,,"{'Line in File': '44', 'Position in File': '5', 'Condition': 'if (pco%use_obj_labels == ""n"")', 'Local (Y/N)': 'N', 'TYPE': 'pco', 'Component': 'a', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_sim'}"
print.prt,45,1,name,"{'Line in File': '45', 'Position in File': '1', 'Condition': 'if (pco%aa_numint > 0)', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'name', 'Type': 'character(len=16)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}","{'Line in File': '45', 'Position in File': '1', 'Condition': 'if (pco%use_obj_labels == ""n"")', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'name', 'Type': 'character(len=16)', 'Dimensions': '-', 'Default': '""""', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
print.prt,45,2,d,,"{'Line in File': '45', 'Position in File': '2', 'Condition': 'if (pco%use_obj_labels == ""n"")', 'Local (Y/N)': 'N', 'TYPE': 'pco', 'Component': 'd', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_sim'}"
print.prt,45,2,recall,"{'Line in File': '45', 'Position in File': '2', 'Condition': 'if (pco%aa_numint > 0)', 'Local (Y/N)': 'N', 'TYPE': 'pco', 'Component': 'recall', 'Type': 'type(print_interval)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': 'recall output', 'Swat_codetype': 'in_sim'}",
print.prt,45,3,m,,"{'Line in File': '45', 'Position in File': '3', 'Condition': 'if (pco%use_obj_labels == ""n"")', 'Local (Y/N)': 'N', 'TYPE': 'pco', 'Component': 'm', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_sim'}"
print.prt,45,4,y,,"{'Line in File': '45', 'Position in File': '4', 'Condition': 'if (pco%use_obj_labels == ""n"")', 'Local (Y/N)': 'N', 'TYPE': 'pco', 'Component': 'y', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_sim'}"
print.prt,45,5,a,,"{'Line in File': '45', 'Position in File': '5', 'Condition': 'if (pco%use_obj_labels == ""n"")', 'Local (Y/N)': 'N', 'TYPE': 'pco', 'Component': 'a', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_sim'}"
print.prt,46,1,name,"{'Line in File': '46', 'Position in File': '1', 'Condition': 'if (pco%aa_numint > 0)', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'name', 'Type': 'character(len=16)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}","{'Line in File': '46', 'Position in File': '1', 'Condition': 'if (pco%use_obj_labels == ""n"")', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'name', 'Type': 'character(len=16)', 'Dimensions': '-', 'Default': '""""', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
print.prt,46,2,d,,"{'Line in File': '46', 'Position in File': '2', 'Condition': 'if (pco%use_obj_labels == ""n"")', 'Local (Y/N)': 'N', 'TYPE': 'pco', 'Component': 'd', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_sim'}"
print.prt,46,2,hyd,"{'Line in File': '46', 'Position in File': '2', 'Condition': 'if (pco%aa_numint > 0)', 'Local (Y/N)': 'N', 'TYPE': 'pco', 'Component': 'hyd', 'Type': 'type(print_interval)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': 'hydin_output and hydout_output', 'Swat_codetype': 'in_sim'}",
