category,io_file,line_in_file,position_in_file,component,old_row,new_row
input,file.cio,31,1,name,"{'Line in File': '31', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'name', 'Type': 'character(len=15)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}","{'Line in File': '31', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'name', 'Type': 'character(len=15)', 'Dimensions': '-', 'Default': '""""', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
input,file.cio,32,1,line_buffer,,"{'Line in File': '32', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'line_buffer', 'Type': 'character(len=512)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
input,file.cio,4,1,name,"{'Line in File': '4', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'name', 'Type': 'character(len=15)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}","{'Line in File': '4', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'name', 'Type': 'character(len=15)', 'Dimensions': '-', 'Default': '""""', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
input,file.cio,5,1,name,"{'Line in File': '5', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'name', 'Type': 'character(len=15)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}","{'Line in File': '5', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'name', 'Type': 'character(len=15)', 'Dimensions': '-', 'Default': '""""', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
input,file.cio,6,1,name,"{'Line in File': '6', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'name', 'Type': 'character(len=15)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}","{'Line in File': '6', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'name', 'Type': 'character(len=15)', 'Dimensions': '-', 'Default': '""""', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
input,file.cio,7,1,name,"{'Line in File': '7', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'name', 'Type': 'character(len=15)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}","{'Line in File': '7', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'name', 'Type': 'character(len=15)', 'Dimensions': '-', 'Default': '""""', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
input,file.cio,8,1,name,"{'Line in File': '8', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'name', 'Type': 'character(len=15)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}","{'Line in File': '8', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'name', 'Type': 'character(len=15)', 'Dimensions': '-', 'Default': '""""', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
input,file.cio,9,1,name,"{'Line in File': '9', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'name', 'Type': 'character(len=15)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}","{'Line in File': '9', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'name', 'Type': 'character(len=15)', 'Dimensions': '-', 'Default': '""""', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
input,filterstrip.str,1,1,titldum,"{'Line in File': '1', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'titldum', 'Type': 'character(len=80)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}","{'Line in File': '1', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'titldum', 'Type': 'character(len=80)', 'Dimensions': '-', 'Default': '""""', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
input,filterstrip.str,2,1,header,"{'Line in File': '2', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'header', 'Type': 'character(len=80)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}","{'Line in File': '2', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'header', 'Type': 'character(len=80)', 'Dimensions': '-', 'Default': '""""', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
input,filterstrip.str,3,1,name,"{'Line in File': '3', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'filtstrip_db', 'Component': 'name', 'Type': 'character(len=40)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_str'}","{'Line in File': '3', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'filtstrip_db', 'Component': 'name', 'Type': 'character(len=40)', 'Dimensions': '-', 'Default': '""""', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_str'}"
input,filterstrip.str,3,4,vfscon,"{'Line in File': '3', 'Position in File': '4', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'filtstrip_db', 'Component': 'vfscon', 'Type': 'real', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_str'}","{'Line in File': '3', 'Position in File': '4', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'filtstrip_db', 'Component': 'vfscon', 'Type': 'real', 'Dimensions': '-', 'Default': '0.', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_str'}"
input,filterstrip.str,3,5,vfsch,"{'Line in File': '3', 'Position in File': '5', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'filtstrip_db', 'Component': 'vfsch', 'Type': 'real', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_str'}","{'Line in File': '3', 'Position in File': '5', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'filtstrip_db', 'Component': 'vfsch', 'Type': 'real', 'Dimensions': '-', 'Default': '0.', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_str'}"
input,fire.ops,1,1,titldum,"{'Line in File': '1', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'titldum', 'Type': 'character(len=80)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}","{'Line in File': '1', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'titldum', 'Type': 'character(len=80)', 'Dimensions': '-', 'Default': '""""', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
input,fire.ops,2,1,header,"{'Line in File': '2', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'header', 'Type': 'character(len=80)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}","{'Line in File': '2', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'header', 'Type': 'character(len=80)', 'Dimensions': '-', 'Default': '""""', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
input,fire.ops,3,1,name,"{'Line in File': '3', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'fire_db', 'Component': 'name', 'Type': 'character(len=40)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_ops'}","{'Line in File': '3', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'fire_db', 'Component': 'name', 'Type': 'character(len=40)', 'Dimensions': '-', 'Default': '""""', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_ops'}"
input,flo_con.dtl,1,1,titldum,"{'Line in File': '1', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'titldum', 'Type': 'character(len=80)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}","{'Line in File': '1', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'titldum', 'Type': 'character(len=80)', 'Dimensions': '-', 'Default': '""""', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
input,flo_con.dtl,2,1,mdtbl,"{'Line in File': '2', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'mdtbl', 'Type': 'integer', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}","{'Line in File': '2', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'mdtbl', 'Type': 'integer', 'Dimensions': '-', 'Default': '0', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
input,flo_con.dtl,4,1,header,"{'Line in File': '4', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'header', 'Type': 'character(len=80)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}","{'Line in File': '4', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'header', 'Type': 'character(len=80)', 'Dimensions': '-', 'Default': '""""', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
input,flo_con.dtl,5,1,name,"{'Line in File': '5', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'dtbl_flo', 'Component': 'name', 'Type': 'character(len=25)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_cond'}","{'Line in File': '5', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'dtbl_flo', 'Component': 'name', 'Type': 'character(len=40)', 'Dimensions': '-', 'Default': '""""', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_cond'}"
input,flo_con.dtl,5,2,conds,"{'Line in File': '5', 'Position in File': '2', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'dtbl_flo', 'Component': 'conds', 'Type': 'integer', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_cond'}","{'Line in File': '5', 'Position in File': '2', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'dtbl_flo', 'Component': 'conds', 'Type': 'integer', 'Dimensions': '-', 'Default': '0', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_cond'}"
input,flo_con.dtl,5,3,alts,"{'Line in File': '5', 'Position in File': '3', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'dtbl_flo', 'Component': 'alts', 'Type': 'integer', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_cond'}","{'Line in File': '5', 'Position in File': '3', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'dtbl_flo', 'Component': 'alts', 'Type': 'integer', 'Dimensions': '-', 'Default': '0', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_cond'}"
input,flo_con.dtl,5,4,acts,"{'Line in File': '5', 'Position in File': '4', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'dtbl_flo', 'Component': 'acts', 'Type': 'integer', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_cond'}","{'Line in File': '5', 'Position in File': '4', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'dtbl_flo', 'Component': 'acts', 'Type': 'integer', 'Dimensions': '-', 'Default': '0', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_cond'}"
input,flo_con.dtl,6,1,header,"{'Line in File': '6', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'header', 'Type': 'character(len=80)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}","{'Line in File': '6', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'header', 'Type': 'character(len=80)', 'Dimensions': '-', 'Default': '""""', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
input,flo_con.dtl,7,1,cond,"{'Line in File': '7', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'dtbl_flo', 'Component': 'cond', 'Type': 'type(conditions_var)', 'Dimensions': 'allocatable', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_cond'}",
input,flo_con.dtl,7,1,var,,"{'Line in File': '7', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'cond', 'Component': 'var', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_cond'}"
input,flo_con.dtl,7,2,alt,"{'Line in File': '7', 'Position in File': '2', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'dtbl_flo', 'Component': 'alt', 'Type': 'character(len=25)', 'Dimensions': 'allocatable', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_cond'}",
input,flo_con.dtl,7,2,ob,,"{'Line in File': '7', 'Position in File': '2', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'cond', 'Component': 'ob', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_cond'}"
input,flo_con.dtl,7,3,ob_num,,"{'Line in File': '7', 'Position in File': '3', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'cond', 'Component': 'ob_num', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_cond'}"
input,flo_con.dtl,7,4,lim_var,,"{'Line in File': '7', 'Position in File': '4', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'cond', 'Component': 'lim_var', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_cond'}"
input,flo_con.dtl,7,5,lim_op,,"{'Line in File': '7', 'Position in File': '5', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'cond', 'Component': 'lim_op', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_cond'}"
input,flo_con.dtl,7,6,lim_const,,"{'Line in File': '7', 'Position in File': '6', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'cond', 'Component': 'lim_const', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_cond'}"
input,flo_con.dtl,7,7,alt,,"{'Line in File': '7', 'Position in File': '7', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'dtbl_flo', 'Component': 'alt', 'Type': 'character(len=25)', 'Dimensions': 'dimension (:,:), allocatable', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_cond'}"
input,flo_con.dtl,8,1,header,"{'Line in File': '8', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'header', 'Type': 'character(len=80)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}","{'Line in File': '8', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'header', 'Type': 'character(len=80)', 'Dimensions': '-', 'Default': '""""', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
input,flo_con.dtl,9,1,act,"{'Line in File': '9', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'dtbl_flo', 'Component': 'act', 'Type': 'type(actions_var)', 'Dimensions': 'allocatable', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_cond'}",
input,flo_con.dtl,9,1,typ,,"{'Line in File': '9', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'act', 'Component': 'typ', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_cond'}"
input,flo_con.dtl,9,2,act_outcomes,"{'Line in File': '9', 'Position in File': '2', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'dtbl_flo', 'Component': 'act_outcomes', 'Type': 'character(len=1)', 'Dimensions': 'allocatable', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_cond'}",
input,flo_con.dtl,9,2,ob,,"{'Line in File': '9', 'Position in File': '2', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'act', 'Component': 'ob', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_cond'}"
input,flo_con.dtl,9,3,ob_num,,"{'Line in File': '9', 'Position in File': '3', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'act', 'Component': 'ob_num', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_cond'}"
input,flo_con.dtl,9,4,name,,"{'Line in File': '9', 'Position in File': '4', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'act', 'Component': 'name', 'Type': 'character(len=40)', 'Dimensions': '-', 'Default': '""""', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_cond'}"
input,flo_con.dtl,9,5,option,,"{'Line in File': '9', 'Position in File': '5', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'act', 'Component': 'option', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_cond'}"
input,flo_con.dtl,9,6,const,,"{'Line in File': '9', 'Position in File': '6', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'act', 'Component': 'const', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_cond'}"
input,flo_con.dtl,9,7,const2,,"{'Line in File': '9', 'Position in File': '7', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'act', 'Component': 'const2', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_cond'}"
input,flo_con.dtl,9,8,file_pointer,,"{'Line in File': '9', 'Position in File': '8', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'act', 'Component': 'file_pointer', 'Type': 'unknown', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_cond'}"
input,flo_con.dtl,9,9,act_outcomes,,"{'Line in File': '9', 'Position in File': '9', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'dtbl_flo', 'Component': 'act_outcomes', 'Type': 'character(len=1)', 'Dimensions': 'dimension (:,:), allocatable', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_cond'}"
input,grassedww.str,1,1,titldum,"{'Line in File': '1', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'titldum', 'Type': 'character(len=80)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}","{'Line in File': '1', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'titldum', 'Type': 'character(len=80)', 'Dimensions': '-', 'Default': '""""', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
input,grassedww.str,2,1,header,"{'Line in File': '2', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'header', 'Type': 'character(len=80)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}","{'Line in File': '2', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'header', 'Type': 'character(len=80)', 'Dimensions': '-', 'Default': '""""', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
input,grassedww.str,3,1,name,"{'Line in File': '3', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'grwaterway_db', 'Component': 'name', 'Type': 'character(len=40)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_str'}","{'Line in File': '3', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'grwaterway_db', 'Component': 'name', 'Type': 'character(len=40)', 'Dimensions': '-', 'Default': '""""', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_str'}"
input,graze.ops,1,1,titldum,"{'Line in File': '1', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'titldum', 'Type': 'character(len=80)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}","{'Line in File': '1', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'titldum', 'Type': 'character(len=80)', 'Dimensions': '-', 'Default': '""""', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
input,graze.ops,2,1,header,"{'Line in File': '2', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'header', 'Type': 'character(len=80)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}","{'Line in File': '2', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'header', 'Type': 'character(len=80)', 'Dimensions': '-', 'Default': '""""', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
input,graze.ops,3,1,name,"{'Line in File': '3', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'grazeop_db', 'Component': 'name', 'Type': 'character(len=40)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_ops'}","{'Line in File': '3', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'grazeop_db', 'Component': 'name', 'Type': 'character(len=40)', 'Dimensions': '-', 'Default': '""""', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'in_ops'}"
input,gwflow.canals,1,1,header,"{'Line in File': '1', 'Position in File': '1', 'Condition': 'if (canal_out(canal) == 0)', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'header', 'Type': 'character(len=13)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'header'}","{'Line in File': '1', 'Position in File': '1', 'Condition': 'if (canal_out(canal) == 0)', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'header', 'Type': 'character(len=13)', 'Dimensions': '-', 'Default': '""""', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'header'}"
input,gwflow.canals,10,1,header,"{'Line in File': '10', 'Position in File': '1', 'Condition': 'if (canal_out(canal) == 0)', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'header', 'Type': 'character(len=13)', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'header'}","{'Line in File': '10', 'Position in File': '1', 'Condition': 'if (canal_out(canal) == 0)', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'header', 'Type': 'character(len=13)', 'Dimensions': '-', 'Default': '""""', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': 'header'}"
input,gwflow.canals,11,1,cell_num,"{'Line in File': '11', 'Position in File': '1', 'Condition': 'if (canal_out(canal) == 0)', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'cell_num', 'Type': 'integer', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}","{'Line in File': '11', 'Position in File': '1', 'Condition': 'if (canal_out(canal) == 0)', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'cell_num', 'Type': 'integer', 'Dimensions': '-', 'Default': '0', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
input,gwflow.canals,11,2,canal,"{'Line in File': '11', 'Position in File': '2', 'Condition': 'if (canal_out(canal) == 0)', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'canal', 'Type': 'integer', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}","{'Line in File': '11', 'Position in File': '2', 'Condition': 'if (canal_out(canal) == 0)', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'canal', 'Type': 'integer', 'Dimensions': '-', 'Default': '0', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
input,gwflow.canals,11,3,length,"{'Line in File': '11', 'Position in File': '3', 'Condition': 'if (canal_out(canal) == 0)', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'length', 'Type': 'real', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}","{'Line in File': '11', 'Position in File': '3', 'Condition': 'if (canal_out(canal) == 0)', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'length', 'Type': 'real', 'Dimensions': '-', 'Default': '0.', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
input,gwflow.canals,11,4,stage,"{'Line in File': '11', 'Position in File': '4', 'Condition': 'if (canal_out(canal) == 0)', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'stage', 'Type': 'real', 'Dimensions': '-', 'Default': '-', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}","{'Line in File': '11', 'Position in File': '4', 'Condition': 'if (canal_out(canal) == 0)', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'stage', 'Type': 'real', 'Dimensions': '-', 'Default': '0.', 'Units': 'N/A', 'Description': '-', 'Swat_codetype': '-'}"
